gene_id,cold,cold_high_light,drought,heat,heat_drought,heat_drought_high_light,heat_high_light,high_humidity,high_light
AT1G31817,recovered,recovered,,,,,,,
AT1G31820,recovered,recovered,recovered,,recovered,recovered,,recovered,
AT1G31830,recovered,recovered,recovered,,recovered,recovered,,,
AT1G31835,,,,,,,,,
AT1G31840,recovered,recovered,,,,,,,
AT1G31850,recovered,recovered,recovered,,,recovered,,,
AT1G31860,recovered,recovered,,,recovered,,,,
AT1G31870,recovered,recovered,recovered,,recovered,recovered,,,
AT1G31875,,,,,,,,,
AT1G31880,,,recovered,,recovered,,,,
AT1G31885,,,,,,,,,
AT1G31910,recovered,recovered,recovered,,recovered,recovered,,,
AT1G31920,,,,,recovered,,,,
AT1G31930,,,,,recovered,,,,
AT1G31935,,,recovered,,recovered,recovered,,,
AT1G31940,,recovered,recovered,,recovered,,,,
AT1G31950,,,,,,,,,
AT1G31960,,,,,,,,,
AT1G31970,recovered,recovered,,,recovered,,,,
AT1G31990,,,,,,,,,
AT1G32000,,,,,,,,,
AT1G32010,,,,,,,,,
AT1G32050,recovered,recovered,recovered,,recovered,,,,
AT1G32060,,substantial_reversal,,,recovered,,,,
AT1G32070,,,,,recovered,recovered,,,
AT1G32080,,substantial_reversal,,,recovered,,,,recovered
AT1G32090,recovered,recovered,,,recovered,,,,
AT1G32100,,,recovered,,recovered,recovered,,,
AT1G32120,recovered,recovered,,,recovered,recovered,,,
AT1G32130,recovered,recovered,recovered,,recovered,recovered,,,
AT1G32140,,,,,,,,,
AT1G32150,,recovered,recovered,,recovered,recovered,,,
AT1G32160,,,recovered,,recovered,,,,
AT1G32170,,,,,recovered,,,recovered,
AT1G32172,,,,,,,,,
AT1G32180,,,,,,,,,
AT1G32190,,,recovered,,recovered,recovered,,,
AT1G32200,recovered,recovered,recovered,,recovered,recovered,,,
AT1G32210,recovered,recovered,recovered,,recovered,recovered,,,
AT1G32220,,,,,,recovered,,,
AT1G32230,,,persistent_same_direction,,recovered,recovered,,,
AT1G32240,,recovered,,,recovered,,,,
AT1G32250,,,,,,,,,
AT1G32260,,,recovered,,recovered,recovered,,,
AT1G32270,,,,,,,,,
AT1G32300,,,,,,,,,
AT1G32310,,recovered,recovered,,recovered,,,,
AT1G32320,,,,,,,,,
AT1G32330,,recovered,,,recovered,,,,
AT1G32340,,recovered,recovered,,recovered,recovered,,,
AT1G32350,,,persistent_same_direction,recovered,persistent_same_direction,persistent_same_direction,,,persistent_same_direction
AT1G32360,,,recovered,,recovered,recovered,,,
AT1G32361,,,,,,,,,
AT1G32370,,,recovered,,recovered,recovered,,,
AT1G32375,,,,,,,,,
AT1G32380,recovered,recovered,recovered,,recovered,,,,
AT1G32385,,,,,,,,,
AT1G32400,,recovered,recovered,,recovered,recovered,,,
AT1G32410,,recovered,recovered,,recovered,recovered,,,
AT1G32415,recovered,recovered,,,,recovered,recovered,,
AT1G32420,,,,,,,,,
AT1G32430,,,,,,,,,
AT1G32440,recovered,recovered,recovered,,recovered,,,,
AT1G32450,recovered,recovered,recovered,,recovered,recovered,,,recovered
AT1G32460,,,,,recovered,,,recovered,
AT1G32470,recovered,substantial_reversal,recovered,,recovered,,,,
AT1G32480,,,,,,,,,
AT1G32490,recovered,recovered,recovered,,recovered,recovered,,,
AT1G32500,recovered,recovered,,,,,,,
AT1G32510,,,,,,,,,
AT1G32520,,,recovered,,recovered,recovered,,,
AT1G32530,recovered,recovered,recovered,,recovered,,,,
AT1G32540,recovered,,recovered,,recovered,recovered,,,
AT1G32550,recovered,recovered,,,,,,,
AT1G32560,,,recovered,,recovered,,,,
AT1G32570,,,,,,,,,
AT1G32580,recovered,recovered,recovered,,recovered,recovered,,,
AT1G32583,,,recovered,,recovered,,,,
AT1G32600,,,,,,,,,
AT1G32610,,,,,,,,,
AT1G32620,,,,,,,,,
AT1G32630,,,recovered,,recovered,recovered,,,
AT1G32640,,,recovered,recovered,recovered,recovered,recovered,,
AT1G32670,,,,,,,,,
AT1G32690,,,recovered,,recovered,,,,
AT1G32700,,,persistent_same_direction,,recovered,,,recovered,
AT1G32710,,,,,,,,,
AT1G32720,,,,,,,,,
AT1G32730,recovered,recovered,,,,,,,
AT1G32740,,,,,,,,,
AT1G32750,recovered,recovered,recovered,,recovered,recovered,,,
AT1G32760,,,recovered,,recovered,,,,
AT1G32770,,,,,,,,,
AT1G32780,,,recovered,,recovered,,,,
AT1G32790,,,recovered,,recovered,recovered,,,
AT1G32810,,recovered,recovered,,recovered,recovered,,,
AT1G32850,,,,,,,,,
AT1G32860,recovered,recovered,recovered,,recovered,recovered,,,
AT1G32870,,recovered,persistent_same_direction,recovered,recovered,recovered,recovered,,persistent_same_direction
AT1G32880,,,,,recovered,,,,
AT1G32900,recovered,recovered,persistent_same_direction,,recovered,recovered,,,recovered
AT1G32910,,,,,,,,,
AT1G32920,,recovered,persistent_same_direction,recovered,recovered,,,recovered,
AT1G32928,,,,,recovered,,,,
AT1G32930,,,,,,,,,
AT1G32940,recovered,recovered,persistent_same_direction,recovered,persistent_same_direction,persistent_same_direction,,,persistent_same_direction
AT1G32950,,,persistent_same_direction,,recovered,,,,
AT1G32960,,,persistent_same_direction,recovered,persistent_same_direction,,,,persistent_same_direction
AT1G32970,,,,,,,,,
AT1G32990,recovered,substantial_reversal,recovered,,recovered,,,,
AT1G32992,,,,,,,,,
AT1G33020,,,,,,,,,
AT1G33030,,,,,,,,,
AT1G33040,recovered,recovered,,,recovered,,,,
AT1G33050,,,recovered,,recovered,recovered,,,
AT1G33055,,,,,,,,,
AT1G33060,,,recovered,,recovered,,,,
AT1G33070,,,,,,,,,
AT1G33080,,,,,,,,,
AT1G33090,,,,,,,,,
AT1G33100,,,,,,,,,
AT1G33102,,,recovered,,recovered,recovered,,,
AT1G33110,recovered,recovered,persistent_same_direction,,recovered,recovered,,,
AT1G33120,recovered,recovered,,,,,,,recovered
AT1G33140,recovered,recovered,,,,,,,
AT1G33170,recovered,recovered,recovered,,recovered,,,,
AT1G33220,,,,,,,,,
AT1G33230,recovered,recovered,recovered,,recovered,recovered,,,
AT1G33240,,,recovered,,recovered,recovered,,recovered,
AT1G33250,recovered,recovered,recovered,,recovered,recovered,,,
AT1G33260,,,recovered,,recovered,recovered,,,
AT1G33265,recovered,recovered,recovered,,recovered,recovered,,,recovered
AT1G33270,,recovered,recovered,,recovered,recovered,,,
AT1G33280,,,,,,,,,
AT1G33290,recovered,recovered,,,recovered,,,,
AT1G33320,,,,,,,,,
AT1G33330,recovered,recovered,recovered,,recovered,,,,
AT1G33340,,,recovered,,recovered,,,,
AT1G33350,,recovered,,,recovered,,,,
AT1G33360,recovered,recovered,recovered,,recovered,,,,
AT1G33370,,,,,,,,,
AT1G33390,recovered,recovered,recovered,,recovered,,,,
AT1G33400,,recovered,recovered,,recovered,recovered,,,
AT1G33410,recovered,recovered,recovered,,recovered,recovered,,,
AT1G33415,,,recovered,,recovered,recovered,,,
AT1G33440,recovered,recovered,,recovered,recovered,,,,
AT1G33470,recovered,recovered,,,,,,,
AT1G33475,,,,,,,,,
AT1G33480,,,recovered,,recovered,recovered,,,
AT1G33490,recovered,recovered,recovered,,recovered,recovered,,,
AT1G33500,,,,,,,,,
AT1G33520,,recovered,recovered,,recovered,recovered,,,
AT1G33540,,,,,,,,,
AT1G33560,,recovered,persistent_same_direction,,recovered,recovered,,,persistent_same_direction
AT1G33590,recovered,recovered,,,,,,,
AT1G33600,recovered,recovered,,,recovered,,,recovered,recovered
AT1G33607,,,,,,,,,
AT1G33610,,,,,recovered,,,,recovered
AT1G33612,,,recovered,,,recovered,,,
AT1G33615,,,recovered,,recovered,recovered,,,
AT1G33640,,,,,,,,,
AT1G33680,recovered,recovered,recovered,,recovered,recovered,,,
AT1G33700,,,recovered,,recovered,recovered,,,
AT1G33709,,,,,,,,,
AT1G33710,,,,,,,,,
AT1G33720,recovered,,,recovered,,,,,persistent_same_direction
AT1G33730,,,,,,,,,persistent_same_direction
AT1G33750,,,,,,,,,
AT1G33760,,,,,,,,,
AT1G33770,,recovered,,,,,,,
AT1G33780,,,recovered,,recovered,recovered,,,
AT1G33790,,,,,,,,,
AT1G33800,,,recovered,,recovered,recovered,,,
AT1G33810,recovered,recovered,recovered,,,,,,
AT1G33811,recovered,,recovered,,recovered,recovered,,recovered,
AT1G33820,,,,,,,,,
AT1G33830,,,,,,,,,
AT1G33840,,,,,,,,,
AT1G33850,,,,,,,,,
AT1G33860,,,,,,,,,
AT1G33870,,,,,,,,,
AT1G33880,,,,,,,,,
AT1G33890,,,,,,,,,
AT1G33900,,,,,,,,,
AT1G33910,,,,,,,,,
AT1G33920,,,,,,,,,
AT1G33930,,,,,recovered,,,,
AT1G33940,,,,,,,,,
AT1G33950,,,,,,,,,
AT1G33960,persistent_same_direction,,persistent_same_direction,recovered,substantial_reversal,,substantial_reversal,recovered,persistent_same_direction
AT1G33970,recovered,recovered,recovered,recovered,recovered,recovered,,,
AT1G33980,recovered,recovered,recovered,,recovered,recovered,,,
AT1G33990,,recovered,recovered,,recovered,,,,
AT1G34000,,recovered,recovered,,recovered,,,,
AT1G34010,,recovered,,,recovered,,,,
AT1G34020,recovered,recovered,recovered,,recovered,,,,
AT1G34030,recovered,recovered,,,,,,,
AT1G34040,,,,,,,,,
AT1G34041,,,,,,,,,
AT1G34042,,,,,,,,,
AT1G34050,,,,,,,,,
AT1G34060,recovered,recovered,recovered,,recovered,recovered,,,
AT1G34065,,recovered,,,recovered,,,,
AT1G34070,,,,,,,,,
AT1G34095,,,,,,,,,
AT1G34110,,recovered,recovered,,recovered,recovered,,,
AT1G34120,recovered,recovered,recovered,,recovered,recovered,,,
AT1G34130,recovered,recovered,recovered,,recovered,recovered,,,
AT1G34150,recovered,recovered,recovered,,recovered,recovered,,,
AT1G34160,recovered,recovered,,,recovered,recovered,,,
AT1G34170,,,,,,,,,
AT1G34180,,,,,,,,,
AT1G34190,recovered,recovered,recovered,,recovered,recovered,,,
AT1G34200,recovered,recovered,recovered,,recovered,,,,
AT1G34210,,recovered,,,,,,,
AT1G34220,,,recovered,,recovered,recovered,,,
AT1G34245,recovered,recovered,,,recovered,,,,
AT1G34260,recovered,recovered,persistent_same_direction,,recovered,,,,persistent_same_direction
AT1G34270,,,,,,,,,
AT1G34280,,,,,,,,,
AT1G34300,,,recovered,,recovered,recovered,,,
AT1G34310,,,,,,,,,
AT1G34315,,,,,,,,recovered,
AT1G34320,recovered,recovered,recovered,,recovered,,,,
AT1G34340,,,recovered,,recovered,recovered,,,
AT1G34350,recovered,recovered,,,,,,,
AT1G34355,recovered,recovered,,,recovered,,,,
AT1G34360,recovered,recovered,recovered,,recovered,recovered,,,
AT1G34370,,,recovered,,recovered,recovered,,,
AT1G34380,recovered,recovered,recovered,recovered,,recovered,recovered,,recovered
AT1G34390,,,,,,,,,
AT1G34418,,,recovered,,recovered,recovered,,,
AT1G34419,,,,,,,,,
AT1G34420,,,persistent_same_direction,recovered,recovered,recovered,,,persistent_same_direction
AT1G34430,recovered,recovered,,,,,,,
AT1G34440,,,,,,,,,
AT1G34460,,,recovered,,recovered,recovered,,,
AT1G34470,,recovered,recovered,,recovered,,,,
AT1G34480,,,,,,,,,
AT1G34490,,,,,,,,,
AT1G34510,,,,,,,,,
AT1G34520,,,,,,,,,
AT1G34540,,,,,,,,,
AT1G34550,recovered,recovered,recovered,,recovered,,,,
AT1G34570,,recovered,,,,recovered,,,recovered
AT1G34580,,recovered,,,recovered,,,,
AT1G34630,,,recovered,,recovered,recovered,,,
AT1G34640,,,recovered,,recovered,,,,
AT1G34650,,,,,,,,,
AT1G34670,,,,,,,,,
AT1G34750,,,persistent_same_direction,,,recovered,,,persistent_same_direction
AT1G34760,,recovered,recovered,,recovered,recovered,recovered,,
AT1G34770,,recovered,,,,,,,
AT1G34780,recovered,recovered,recovered,,recovered,recovered,,,
AT1G34844,,,recovered,,recovered,,,,
AT1G34930,,,,,,,,,
AT1G35140,,recovered,,,,,,recovered,
AT1G35160,recovered,recovered,,,recovered,,,,
AT1G35170,,,,,,,,,
AT1G35180,recovered,recovered,,,recovered,,,,
AT1G35183,,,,,,,,,
AT1G35190,,,recovered,,recovered,recovered,,,
AT1G35210,,,,,recovered,,,,persistent_same_direction
AT1G35220,recovered,recovered,recovered,,recovered,recovered,,,
AT1G35230,recovered,recovered,persistent_same_direction,recovered,persistent_same_direction,,,,persistent_same_direction
AT1G35240,,,,,,,,,
AT1G35242,,,,,,,,,
AT1G35250,,,,,,,,,
AT1G35255,,,,,,,,,
AT1G35260,,,,,,,,,
AT1G35290,,recovered,,,,,,,
AT1G35310,,,,,,recovered,,,
AT1G35320,,recovered,persistent_same_direction,,recovered,recovered,,recovered,recovered
AT1G35330,,,,,,,,,
AT1G35340,,,,,,,,,
AT1G35350,,,,,,,,recovered,
AT1G35365,,,,,,,,,
AT1G35400,,,,,,,,,
AT1G35410,,,,,,,,,
AT1G35420,recovered,recovered,recovered,,recovered,recovered,,,
AT1G35430,,,,,recovered,,,,
AT1G35435,,,,,,,,,
AT1G35440,,,,,,,,,
AT1G35460,,recovered,recovered,,recovered,,,,
AT1G35470,,,recovered,,recovered,recovered,,,
AT1G35500,,,,,,,,,
AT1G35510,,,,,,,,,
AT1G35515,,,,,,,,,
AT1G35530,recovered,recovered,recovered,,,,,,
AT1G35560,,recovered,,,recovered,,,,
AT1G35580,,,,,,recovered,,,
AT1G35610,,,,,,,,,
AT1G35614,,,,,,,,,
AT1G35620,recovered,recovered,,,,,,,
AT1G35625,,,,,,,,,
AT1G35630,,,,,,,,,
AT1G35660,recovered,recovered,recovered,,recovered,recovered,,,
AT1G35670,,recovered,recovered,,recovered,,,,
AT1G35680,recovered,substantial_reversal,recovered,,recovered,,,,
AT1G35710,,,persistent_same_direction,recovered,persistent_same_direction,persistent_same_direction,,recovered,persistent_same_direction
AT1G35720,recovered,recovered,recovered,recovered,recovered,recovered,,,recovered
AT1G35730,,,,,,,,,
AT1G35750,,,,,,,,,
AT1G35780,,recovered,,,,,,,
AT1G35820,,,,,,,,,
AT1G35830,,,,,,,,,
AT1G35860,,,,,,,,,
AT1G35880,,,,,,,,,
AT1G35910,,,,,,,,,
AT1G36030,,,,,,,,,
AT1G36050,recovered,recovered,,,recovered,,,,
AT1G36060,,,,,recovered,,,recovered,
AT1G36070,,,recovered,,recovered,recovered,,,
AT1G36078,,,,,,,,,
AT1G36095,,,,,,,,,
AT1G36160,recovered,recovered,recovered,,recovered,recovered,,,
AT1G36180,,,recovered,,recovered,recovered,,,
AT1G36280,recovered,recovered,,,recovered,,,,
AT1G36310,recovered,recovered,,,,,,,
AT1G36320,recovered,recovered,recovered,,recovered,recovered,,,recovered
AT1G36340,,,,,,,,,
AT1G36370,,recovered,recovered,,recovered,recovered,,recovered,
AT1G36380,,,recovered,,recovered,recovered,,,
AT1G36390,recovered,recovered,,,,,,,
AT1G36510,,,,,,,,,
AT1G36580,,,,,,,,,
AT1G36622,,,,,recovered,,,,
AT1G36640,,,,,,,,,
AT1G36675,,,,,,,,,
AT1G36756,,,,,,,,,
AT1G36920,,,,,,,,,
AT1G36922,,,,,,,,,
AT1G36940,,recovered,recovered,,recovered,,,,
AT1G36942,,,,,,,,,
AT1G36950,,,,,,,,,
AT1G36980,,,recovered,,recovered,recovered,,,
AT1G36990,recovered,recovered,recovered,,recovered,,,,
AT1G37000,,,,,,,,,
AT1G37010,,,,,,,,,
AT1G37020,,,,,,,,,
AT1G37113,,,,,,,,,
AT1G37130,,recovered,,,recovered,,,recovered,recovered
AT1G37140,,,,,,,,,
AT1G37150,,,,,recovered,,,,
AT1G38065,,,,,,,,,
AT1G38131,recovered,recovered,,,,,,,
AT1G40390,,,,,,,,,
AT1G41820,,,,,,,,,
AT1G41830,recovered,recovered,recovered,,recovered,recovered,,,
AT1G41875,,,,,,,,,
AT1G41880,recovered,recovered,recovered,,recovered,recovered,,,
AT1G42430,recovered,recovered,,,,,,,
AT1G42440,recovered,recovered,,,recovered,,,,
AT1G42470,,recovered,recovered,,recovered,recovered,,,
AT1G42480,,recovered,,,,,,,
AT1G42525,,,,,,,,,
AT1G42540,,recovered,recovered,,recovered,,,,
AT1G42550,recovered,recovered,,,recovered,recovered,,recovered,
AT1G42560,,,,,,,,,
AT1G42680,,,,,,,,,
AT1G42960,,recovered,recovered,,recovered,recovered,,,
AT1G42970,recovered,substantial_reversal,recovered,,recovered,,,,recovered
AT1G42980,,,,,recovered,,,,
AT1G42990,,recovered,persistent_same_direction,recovered,recovered,recovered,,,persistent_same_direction
AT1G43000,,,,,,,,,
AT1G43020,,,,,,,,,
AT1G43040,,,,,,,,,
AT1G43130,,,recovered,,recovered,recovered,,,
AT1G43140,,,,,,,,,
AT1G43145,,,,,,,,,
AT1G43160,recovered,persistent_same_direction,persistent_same_direction,persistent_same_direction,recovered,persistent_same_direction,,recovered,
AT1G43170,recovered,substantial_reversal,,,,,,,
AT1G43190,recovered,recovered,,,,,,,
AT1G43245,,,recovered,,recovered,recovered,,,
AT1G43260,,,,,,,,,
AT1G43310,,,,,,,,,
AT1G43330,,,,,,,,,
AT1G43560,recovered,recovered,recovered,,recovered,,,,
AT1G43580,,recovered,recovered,,recovered,recovered,,,
AT1G43600,,,,,,,,,
AT1G43610,,,,,,,,,
AT1G43620,recovered,recovered,recovered,,recovered,recovered,,,
AT1G43640,,,,,,,,,
AT1G43650,,,recovered,,recovered,recovered,,,
AT1G43670,recovered,recovered,recovered,,recovered,,,,recovered
AT1G43680,,,,,,,,,
AT1G43690,recovered,recovered,,,recovered,,,,
AT1G43700,,,recovered,,recovered,recovered,,,
AT1G43710,,recovered,,,,,,,
AT1G43730,,,,,,,,,
AT1G43760,,,,,,,,,
AT1G43765,,,,,,,,,
AT1G43770,,recovered,recovered,,recovered,recovered,,,
AT1G43780,,,,,,,,,
AT1G43790,,,recovered,,recovered,recovered,,,
AT1G43800,,,,,,,,recovered,
AT1G43810,,,,,,,,,
AT1G43850,,recovered,recovered,,recovered,,,,
AT1G43860,recovered,recovered,,,recovered,,,,
AT1G43890,recovered,recovered,recovered,,recovered,recovered,,,
AT1G43900,recovered,recovered,recovered,,recovered,recovered,,,
AT1G43910,,recovered,persistent_same_direction,recovered,persistent_same_direction,persistent_same_direction,,,persistent_same_direction
AT1G43970,,,,,,,,,
AT1G43980,,recovered,,,,,,,
AT1G44000,,,recovered,,recovered,recovered,,,
AT1G44020,,,,,,,,,
AT1G44030,,,,,,,,,
AT1G44050,,,,,,,,,
AT1G44080,,,,,,,,,
AT1G44090,,,,,,,,,
AT1G44100,recovered,recovered,recovered,,recovered,,,,recovered
AT1G44110,recovered,recovered,recovered,,recovered,,,,
AT1G44120,,,,,,,,,
AT1G44125,,,,,,,,,
AT1G44130,,,,,,,,,
AT1G44160,,,,,,,,,
AT1G44170,,,recovered,,recovered,recovered,,,recovered
AT1G44180,,,,,,,,,
AT1G44191,,,,,,,,,
AT1G44318,,,,,,,,,
AT1G44350,recovered,,persistent_same_direction,recovered,recovered,recovered,,recovered,
AT1G44414,,,,,,,,,
AT1G44446,,,,,,,,,
AT1G44478,,,,,,,,,
AT1G44542,,,,,,,,,
AT1G44575,recovered,substantial_reversal,,,,,,,recovered
AT1G44608,,,,,,,,,
AT1G44740,recovered,recovered,,,,,,,
AT1G44750,,recovered,recovered,,recovered,recovered,,,
AT1G44760,recovered,recovered,recovered,,recovered,recovered,,,
AT1G44770,,recovered,recovered,,recovered,recovered,,,
AT1G44780,recovered,recovered,,,,recovered,,,
AT1G44790,,,recovered,,recovered,recovered,,,recovered
AT1G44800,recovered,recovered,recovered,recovered,recovered,,recovered,,
AT1G44810,recovered,recovered,recovered,,recovered,recovered,,,
AT1G44820,,,recovered,,recovered,recovered,,,
AT1G44830,,,,,,,,,
AT1G44835,recovered,recovered,,,,,,,
AT1G44890,recovered,recovered,,,recovered,,,,
AT1G44900,recovered,recovered,recovered,,recovered,,,,
AT1G44910,recovered,recovered,recovered,,recovered,recovered,,,
AT1G44920,recovered,recovered,,,recovered,,,,
AT1G44940,,,,,,,,,
AT1G44941,,,,,,,,,
AT1G44960,recovered,recovered,recovered,,recovered,recovered,,,
AT1G44970,,,,,,,,,
AT1G44980,,,,,,,,,
AT1G44990,,,,,,,,,
AT1G45000,recovered,recovered,recovered,,recovered,,,,
AT1G45010,recovered,recovered,,,recovered,,,recovered,
AT1G45050,recovered,recovered,recovered,,recovered,,,,
AT1G45063,,,,,,,,,
AT1G45100,,,,,,,,,
AT1G45110,recovered,recovered,,,,,,,
AT1G45130,,,,,,recovered,,,
AT1G45145,,,persistent_same_direction,recovered,persistent_same_direction,persistent_same_direction,,,persistent_same_direction
AT1G45150,recovered,recovered,persistent_same_direction,recovered,recovered,recovered,,,recovered
AT1G45160,,recovered,recovered,,recovered,recovered,,,
AT1G45163,,,,,,,,,
AT1G45170,recovered,recovered,,,recovered,,,,
AT1G45180,,recovered,,,,,,,
AT1G45191,,recovered,recovered,,recovered,recovered,,,
AT1G45201,,,,recovered,recovered,recovered,recovered,,recovered
AT1G45207,,recovered,,,,,,,
AT1G45229,,,recovered,,recovered,recovered,,,
AT1G45230,recovered,recovered,recovered,,recovered,recovered,,,
AT1G45231,recovered,recovered,recovered,,recovered,recovered,,,
AT1G45233,recovered,recovered,recovered,,recovered,,,,
AT1G45242,,,,,,,,,
AT1G45244,,,,,,,,,
AT1G45246,,,,,,,,,
AT1G45248,,,recovered,,recovered,recovered,,,
AT1G45249,,,recovered,recovered,recovered,recovered,,,
AT1G45332,recovered,recovered,recovered,,recovered,,,,
AT1G45474,recovered,recovered,,,,,,,
AT1G45545,,,,,recovered,,,,
AT1G45616,,,recovered,,recovered,recovered,,,
AT1G45688,recovered,recovered,recovered,,recovered,recovered,,,
AT1G45976,,,recovered,,recovered,recovered,,,
AT1G46264,recovered,recovered,,,recovered,recovered,,,
AT1G46408,,,,,,,,,
AT1G46480,recovered,recovered,,,,recovered,,,
AT1G46554,,,recovered,,recovered,recovered,recovered,,
AT1G46696,,,,,,,,,
AT1G46768,recovered,recovered,recovered,,recovered,recovered,,,
AT1G46840,,,,,,,,,
AT1G46984,,,,,,,,,
AT1G47056,,,recovered,,recovered,recovered,,,
AT1G47128,,,recovered,recovered,recovered,recovered,,,
AT1G47200,,recovered,recovered,,recovered,,,,
AT1G47210,recovered,recovered,recovered,,recovered,,,,
AT1G47230,recovered,recovered,,,recovered,,,,
AT1G47240,recovered,recovered,recovered,,recovered,recovered,,,
AT1G47250,recovered,recovered,recovered,,recovered,,,,
AT1G47260,recovered,recovered,,,,,,,
AT1G47265,,,,,,,,,
AT1G47270,recovered,recovered,recovered,,recovered,recovered,,,
AT1G47271,,,,,,,,,
AT1G47278,recovered,recovered,recovered,,recovered,recovered,,,
AT1G47280,,,,,,,,,
AT1G47290,recovered,recovered,,,,,,,
AT1G47300,,,,,,,,,
AT1G47310,,,recovered,,recovered,recovered,,,
AT1G47330,,,recovered,,recovered,recovered,,,
AT1G47340,recovered,recovered,recovered,,recovered,recovered,,,
AT1G47350,,,,,,,,,
AT1G47370,recovered,recovered,,,,,,,
AT1G47380,recovered,recovered,,,,,,,
AT1G47390,,,,,,,,,
AT1G47395,,recovered,,,,recovered,recovered,,
AT1G47400,,,,,,recovered,recovered,,
AT1G47410,,,,,,,,,
AT1G47420,,recovered,recovered,,recovered,,,,
AT1G47480,,,,,,,,,
AT1G47485,,,,,,,,,
AT1G47490,recovered,recovered,,,recovered,,,,
AT1G47495,,,,,,,,,
AT1G47497,,,,,,,,,
AT1G47500,recovered,recovered,,,recovered,,,,
AT1G47510,recovered,recovered,recovered,recovered,recovered,recovered,,recovered,
AT1G47530,recovered,recovered,recovered,,recovered,,,,
AT1G47540,,,,,,,,,
AT1G47550,,recovered,recovered,,recovered,recovered,,,
AT1G47560,,,recovered,,recovered,recovered,,,
AT1G47570,recovered,recovered,recovered,,recovered,recovered,,,
AT1G47578,,,,,,,,,
AT1G47580,,recovered,,,,,,,
AT1G47600,,,,,,,,,
AT1G47603,,,,,,,,,
AT1G47610,,,,,,,,,
AT1G47620,,,,,,,,,
AT1G47640,recovered,recovered,recovered,,recovered,,,,
AT1G47655,,,,,,,,,
AT1G47670,recovered,recovered,,,recovered,,,,
AT1G47710,recovered,recovered,recovered,,recovered,recovered,recovered,,recovered
AT1G47720,,recovered,recovered,,recovered,,,,
AT1G47740,,recovered,,,,,,,
AT1G47750,,recovered,recovered,,recovered,,,,
AT1G47760,,,,,,,,,
AT1G47765,,,,,,,,,
AT1G47770,,,,,,,,,
AT1G47780,,,,,,,,,
AT1G47800,,,,,,,,,
AT1G47813,,,,,,,,,
AT1G47820,recovered,recovered,recovered,,recovered,recovered,,,recovered
AT1G47830,recovered,recovered,recovered,,recovered,,,,
AT1G47840,,,,,,,,,
AT1G47870,recovered,recovered,recovered,,recovered,,,,
AT1G47885,,,,,,,,,
AT1G47890,,,,recovered,,,,,persistent_same_direction
AT1G47900,recovered,recovered,,,,,,,
AT1G47915,,,,,,,,,
AT1G47920,,,,,,,,,
AT1G47960,recovered,recovered,recovered,,recovered,recovered,,recovered,
AT1G47970,recovered,recovered,recovered,,recovered,,,,
AT1G47980,,,,,recovered,,,,
AT1G47990,,,,,,,,,
AT1G48000,recovered,recovered,recovered,,recovered,recovered,,persistent_same_direction,
AT1G48020,,,,,,,,,
AT1G48030,,substantial_reversal,,,recovered,recovered,,,recovered
AT1G48040,recovered,recovered,,,recovered,recovered,,,
AT1G48050,recovered,recovered,recovered,,recovered,recovered,,,
AT1G48060,,,,,,,,,
AT1G48070,,,,,,,,,
AT1G48090,,recovered,recovered,,recovered,recovered,,,
AT1G48095,,,,,,,,,
AT1G48100,recovered,recovered,recovered,recovered,,recovered,,recovered,
AT1G48110,recovered,recovered,recovered,,recovered,,,,
AT1G48120,recovered,recovered,recovered,,recovered,,,,
AT1G48130,,,,,,,,,
AT1G48140,,recovered,recovered,,recovered,,,,
AT1G48145,,,,,,,,,
AT1G48150,,,,,,,,,
AT1G48160,recovered,recovered,recovered,,recovered,recovered,,,
AT1G48170,recovered,recovered,,,recovered,,,,
AT1G48175,recovered,recovered,recovered,,recovered,recovered,,,
AT1G48180,,,,,,,,,
AT1G48190,,,,,,,,,
AT1G48195,,,,,,,,,
AT1G48200,,recovered,,,recovered,,,,
AT1G48210,recovered,recovered,persistent_same_direction,recovered,recovered,recovered,recovered,,persistent_same_direction
AT1G48220,,,,,,,,,
AT1G48230,recovered,recovered,,,recovered,,,,
AT1G48240,,recovered,,,recovered,,,,
AT1G48260,,,recovered,,,,,,
AT1G48267,,,,,,,,,
AT1G48270,recovered,recovered,,,,,,,
AT1G48280,,,recovered,,recovered,,,,
AT1G48300,,,recovered,,substantial_reversal,recovered,,,
AT1G48310,recovered,recovered,recovered,,recovered,,,,
AT1G48315,,,,,,,,,
AT1G48325,,,,,,,,,
AT1G48330,recovered,,,recovered,,recovered,recovered,,
AT1G48350,recovered,substantial_reversal,recovered,,recovered,,,,
AT1G48360,,recovered,,,recovered,recovered,,,
AT1G48370,recovered,recovered,recovered,recovered,recovered,recovered,recovered,,
AT1G48380,,,recovered,,recovered,,,,
AT1G48390,,,,,recovered,,,,
AT1G48400,,,,,,,,,
AT1G48405,,,,,,,,,
AT1G48410,recovered,recovered,recovered,,recovered,,,,
AT1G48420,,,recovered,,recovered,recovered,,,
AT1G48430,,,recovered,recovered,recovered,recovered,,,
AT1G48440,recovered,recovered,recovered,,recovered,recovered,,,
AT1G48450,recovered,recovered,,,recovered,,,,
AT1G48460,recovered,recovered,,,recovered,,,,
AT1G48470,,,,,,,,,
AT1G48480,,,recovered,,recovered,recovered,,,
AT1G48490,,,recovered,,recovered,recovered,,,
